year,month,date,country,continent,region,arrivals,source_article_id,source_published,source_file_url,source_yoy_base_arrivals,missing_reporting_days,data_quality_note
2019,1,2019-01-01,ALBANIA,Europe,Southern/Medit. Europe,135,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,ANDORRA,Europe,Southern/Medit. Europe,41,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Afghanistan,Asia and the Pacific,South Asia,169,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Algeria,Africa,North africa,194,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,American Samoa,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Angola,Africa,Sub-Saharan Africa,28,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Anguilla,America,Caribbean,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Antigua and Barbuda,America,Caribbean,4,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Argentina,America,South America,4969,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Armenia,Europe,Central/Eastern Europe,240,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Aruba,America,Caribbean,3,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Ashmore and Cartier Islands,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Australia,Asia and the Pacific,Oceania,71809,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Austria,Europe,Western Europe,15387,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Azerbaijan,Europe,Central/Eastern Europe,223,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Bahamas,America,Caribbean,7,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Bahrain,Middle East,Middle East,2310,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Baker Island,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Bangladesh,Asia and the Pacific,South Asia,10257,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Barbados,America,Caribbean,1,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Belarus,Europe,Central/Eastern Europe,2389,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Belgium,Europe,Western Europe,10579,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Belize,America,Central America,4,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Benin,Africa,Sub-Saharan Africa,2,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Bermuda,America,Caribbean,25,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Bhutan,Asia and the Pacific,South Asia,3430,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Bolivia,America,South America,74,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Bonaire,America,Caribbean,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Bophuthatswana,Africa,Sub-Saharan Africa,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Bosnia-Herzegovina,Europe,Southern/Medit. Europe,149,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Botswana,Africa,Sub-Saharan Africa,31,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Bouvet Island,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Brazil,America,South America,7031,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,British Antarctic Territory,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,British Colony,America,Caribbean,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,British Indian Ocean Territory,Asia and the Pacific,South Asia,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,British Virgin Islands,America,Caribbean,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Brunei,Asia and the Pacific,South-East Asia,1410,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Bulgaria,Europe,Central/Eastern Europe,2295,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Burkina Faso,Africa,Sub-Saharan Africa,30,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Burundi,Africa,Sub-Saharan Africa,3,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Cambodia,Asia and the Pacific,South-East Asia,76266,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Cameroon,Africa,Sub-Saharan Africa,58,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Canada,America,North America,32151,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Canary Islands,Africa,Sub-Saharan Africa,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Cape Verde Rep.,Africa,Sub-Saharan Africa,3,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Caroline Islands,Asia and the Pacific,South-East Asia,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Cayman Islands,America,Caribbean,6,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Central African Republic,Africa,Sub-Saharan Africa,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Ceuta,Africa,Sub-Saharan Africa,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Chad,Africa,Sub-Saharan Africa,12,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Channel Islands,Europe,Northern Europe,8,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Chile,America,South America,2479,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,China,Asia and the Pacific,North-East Asia,1076816,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Christmas Island,Asia and the Pacific,South-East Asia,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Clipperton Island,America,Caribbean,1,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Cocos( Kelling)Islands,Asia and the Pacific,South-East Asia,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Colombia,America,South America,1028,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Comoros,Africa,Sub-Saharan Africa,46,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Cook Islands,Asia and the Pacific,Oceania,2,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Coral Sea Islands,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Costa rica,America,Central America,293,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Croatia,Europe,Southern/Medit. Europe,1693,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Cuba,America,Caribbean,22,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Curacao,America,Caribbean,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Cyprus,Europe,Southern/Medit. Europe,655,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Czech Republic,Europe,Central/Eastern Europe,8713,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Côte d'Ivoire,Africa,Sub-Saharan Africa,19,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Denmark,Europe,Northern Europe,29453,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Djibouti,Africa,Sub-Saharan Africa,8,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Dominica,America,Caribbean,10,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Ecuador,America,South America,110,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Egypt,Middle East,Middle East,1601,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,El Salvador,America,Central America,48,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Equatorial Guinea,Africa,Sub-Saharan Africa,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Eritrea,Africa,Sub-Saharan Africa,21,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Estonia,Europe,Central/Eastern Europe,3992,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Eswatini,Africa,Sub-Saharan Africa,6,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Ethiopia,Africa,Sub-Saharan Africa,2007,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Faeroe Islands,Europe,Northern Europe,7,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Falkland Islands,America,South America,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Fiji,Asia and the Pacific,Oceania,187,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Finland,Europe,Northern Europe,23711,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,France,Europe,Western Europe,85698,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,France Mtr.,Europe,Western Europe,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,French Guiana,America,South America,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,French Polynesia,Asia and the Pacific,Oceania,58,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,French Southern and Antarctic Territories,Europe,Southern/Medit. Europe,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Gabon,Africa,Sub-Saharan Africa,2,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Gambia,Africa,Sub-Saharan Africa,11,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Georgia,Europe,Central/Eastern Europe,102,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Germany,Europe,Western Europe,93847,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Ghana,Africa,Sub-Saharan Africa,105,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Gibraltar,Europe,Southern/Medit. Europe,29,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Greece,Europe,Southern/Medit. Europe,2136,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Greenland,America,North America,45,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Grenada,America,Caribbean,10,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Guadalope,America,Caribbean,3,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Guam,Asia and the Pacific,Oceania,47,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2019,1,2019-01-01,Guatemala,America,Central America,104,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
